exception_id,criteria_id,applies,exception_examples,mitigant_examples
CP.EX.1,CP.1,yes,,
CP.EX.2,CP.1,no,,
CP.EX.3,CP.1,no,,
CP.EX.4,CP.1,yes,,
CP.EX.5,CP.1,yes,,
CP.EX.6,CP.1,yes,"Examples of evidence that would trigger this exception: - ""The bank will not finance new coal power plants.""
Examples of evidence that would NOT trigger this exception: - ""The bank will not finance new and existing coal power plants.""
",
CP.EX.7,CP.1,no,,
CP.EX.8,CP.1,no,,
CP.EX.9,CP.1,yes,"Examples of evidence that would trigger this exception: - ""expansion refers only to absolute global increases, not increases from mergers or acquisitions.""","Examples of evidence for this mitigant: - ""The bank will not provide finance for expansion via corporate mergers and acquisition unless the client has confirmed phase-out of these assets will be line with the bank's 2030/40 timelines."""
CP.EX.10,CP.1,no,,
CP.EX.11,CP.1,no,,
CP.EX.12,CP.1,no,,
CP.EX.13,CP.1,yes,"Examples of evidence that would trigger this exception: - ""The bank will not participate in project finance for unabated fossil fuels."" - ""The financing of coal plant modernisation projects is assessed case-by-case, including life extension, decommissioning and conversion, pollution-control retrofits, and Carbon Capture, Utilisation and Storage (CCUS)."" - ""Expansions are allowed if retrofitting reduces greenhouse gas emissions.""",
CP.EX.14,CP.1,yes,"Examples of evidence that would trigger this exception: - ""Expansions are permitted if contractually committed (e.g. via PPA) or already under construction before 1 January 2021.""",
CP.EX.15,CP.1,yes,"Examples of evidence that would trigger this exception: - ""Only coal power projects above 300 MW are restricted"" - ""Coal plants dedicated to specific industrial projects (e.g. aluminium smelters, steel mills) are excluded from the restriction"" - ""exempted activities include captive coal power plants.""",
CP.EX.16,CP.1,yes,,
CP.EX.17,CP.1,yes,,
CP.EX.18,CP.1,no,,
CP.EX.19,CP.1,yes,,
CP.EX.20,CP.1,no,,
CP.EX.21,CP.1,yes,,
CP.EX.22,CP.1,no,,
CP.EX.23,CP.1,yes,"Examples of evidence that would trigger this exception: ""expansion refers only to increases of more than 10% in net coal power capacity.""",
CP.EX.24,CP.1,no,,
CP.EX.25,CP.1,no,,
CP.EX.26,CP.1,yes,,
